product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
176,Light Yellow Solid Buttoned Shirt,₹1099,https://assets.newme.asia/wp-content/uploads/2026/05/151453308154823e/NM-PRC-374-SHT-26-MAR-31685-LIGHTYELLOW(1).webp,https://newme.asia/product/light-yellow-solid-buttoned-shirt,product_images/176.jpg,"{""casual everyday wear"": 0.006571060977876186, ""party outfit"": 0.0009717044304125011, ""wedding guest outfit"": 0.031634751707315445, ""office wear"": 0.959316074848175, ""date night outfit"": 0.0015044858446344733, ""beach vacation outfit"": 1.9068179426540155e-06}","{""subtle and understated outfit"": 0.9943088889122009, ""bold and loud statement outfit"": 0.005691085010766983}","{""soft muted pastel colors"": 0.0001840607583289966, ""bright bold colors"": 0.1206609234213829, ""dark moody colors"": 0.43572086095809937, ""neutral minimal colors"": 0.4434342086315155}","{""very formal outfit"": 0.41480907797813416, ""semi formal outfit"": 0.46718189120292664, ""casual informal outfit"": 0.1180090382695198}"
177,Dark Blue Striped Buttoned Shirt,₹1199,https://assets.newme.asia/wp-content/uploads/2026/05/15144413caee0439/NM-PRC-448-SHT-26-MAY-33531-DARKBLUE(1).webp,https://newme.asia/product/dark-blue-striped-buttoned-shirt,product_images/177.jpg,"{""casual everyday wear"": 0.5783447027206421, ""party outfit"": 0.015646833926439285, ""wedding guest outfit"": 0.056151583790779114, ""office wear"": 0.2099589705467224, ""date night outfit"": 0.12353119254112244, ""beach vacation outfit"": 0.0163667444139719}","{""subtle and understated outfit"": 0.850973904132843, ""bold and loud statement outfit"": 0.14902609586715698}","{""soft muted pastel colors"": 0.0003160658816341311, ""bright bold colors"": 0.18238551914691925, ""dark moody colors"": 0.0018870680360123515, ""neutral minimal colors"": 0.815411388874054}","{""very formal outfit"": 0.00952676497399807, ""semi formal outfit"": 0.003694303333759308, ""casual informal outfit"": 0.986778974533081}"
178,Red Striped Buttoned Shirt,₹1099,https://assets.newme.asia/wp-content/uploads/2026/05/15191335d56cefd5/NM-PRC-312-SHT-26-APR-33036-RED(1).webp,https://newme.asia/product/red-striped-buttoned-shirt,product_images/178.jpg,"{""casual everyday wear"": 0.20652686059474945, ""party outfit"": 0.3891080915927887, ""wedding guest outfit"": 0.1053454652428627, ""office wear"": 0.020843300968408585, ""date night outfit"": 0.2770749628543854, ""beach vacation outfit"": 0.0011013326002284884}","{""subtle and understated outfit"": 0.9987229704856873, ""bold and loud statement outfit"": 0.0012769504683092237}","{""soft muted pastel colors"": 0.0004339583683758974, ""bright bold colors"": 0.10298352688550949, ""dark moody colors"": 0.28764572739601135, ""neutral minimal colors"": 0.6089367270469666}","{""very formal outfit"": 0.20645344257354736, ""semi formal outfit"": 0.06122572347521782, ""casual informal outfit"": 0.7323208451271057}"
179,Black Lace Band Collar Shirt,₹1099,https://assets.newme.asia/wp-content/uploads/2026/03/11112320beca7267/NM-PRC-339-SHT-26-FEB-31283-BLACK(1).webp,https://newme.asia/product/black-lace-band-collar-shirt,product_images/179.jpg,"{""casual everyday wear"": 0.7064512372016907, ""party outfit"": 0.05231365188956261, ""wedding guest outfit"": 0.13333405554294586, ""office wear"": 0.023694530129432678, ""date night outfit"": 0.08129618316888809, ""beach vacation outfit"": 0.0029104147106409073}","{""subtle and understated outfit"": 0.9991092085838318, ""bold and loud statement outfit"": 0.0008907170849852264}","{""soft muted pastel colors"": 0.0005404032999649644, ""bright bold colors"": 0.034889500588178635, ""dark moody colors"": 0.003557415446266532, ""neutral minimal colors"": 0.961012601852417}","{""very formal outfit"": 0.017992941662669182, ""semi formal outfit"": 0.3603660762310028, ""casual informal outfit"": 0.6216409802436829}"
180,White Studded Scoop Neck Crop Top,₹799,https://assets.newme.asia/wp-content/uploads/2026/04/01142140d0072d03/NM-PRC-339-BLS-26-APR-32444-WHITE(1).webp,https://newme.asia/product/white-studded-scoop-neck-crop-top,product_images/180.jpg,"{""casual everyday wear"": 0.3436354696750641, ""party outfit"": 0.16562257707118988, ""wedding guest outfit"": 0.02888592891395092, ""office wear"": 0.42491549253463745, ""date night outfit"": 0.035103969275951385, ""beach vacation outfit"": 0.0018365278374403715}","{""subtle and understated outfit"": 0.9998334646224976, ""bold and loud statement outfit"": 0.00016650203906465322}","{""soft muted pastel colors"": 0.00014761682541575283, ""bright bold colors"": 0.04079568758606911, ""dark moody colors"": 0.012815672904253006, ""neutral minimal colors"": 0.9462409615516663}","{""very formal outfit"": 0.10649697482585907, ""semi formal outfit"": 0.3579758107662201, ""casual informal outfit"": 0.535527229309082}"
181,Olive Green Square Neck Top,₹689,https://assets.newme.asia/wp-content/uploads/2026/01/02112637e5712406/NM-PRC-191-BLS-26-JAN-29548-OLIVE(1).webp,https://newme.asia/product/olive-green-square-neck-top,product_images/181.jpg,"{""casual everyday wear"": 0.8559117317199707, ""party outfit"": 0.03927402198314667, ""wedding guest outfit"": 0.0054953680373728275, ""office wear"": 0.07780580967664719, ""date night outfit"": 0.018120186403393745, ""beach vacation outfit"": 0.0033928188495337963}","{""subtle and understated outfit"": 0.99685138463974, ""bold and loud statement outfit"": 0.003148657502606511}","{""soft muted pastel colors"": 0.003197890240699053, ""bright bold colors"": 0.4346228241920471, ""dark moody colors"": 0.11309327185153961, ""neutral minimal colors"": 0.4490860104560852}","{""very formal outfit"": 0.2732521891593933, ""semi formal outfit"": 0.04982788488268852, ""casual informal outfit"": 0.6769199371337891}"
182,Printed Halter Neck Top,₹679,https://assets.newme.asia/wp-content/uploads/2025/06/021859489a185a59/NM-IN-56-BLS-23-JUN-917-DKBLUE(1).webp,https://newme.asia/product/printed-halter-neck-top-2,product_images/182.jpg,"{""casual everyday wear"": 0.16795319318771362, ""party outfit"": 0.2742546498775482, ""wedding guest outfit"": 0.18716959655284882, ""office wear"": 0.3376840353012085, ""date night outfit"": 0.03140519559383392, ""beach vacation outfit"": 0.001533260103315115}","{""subtle and understated outfit"": 0.9998975992202759, ""bold and loud statement outfit"": 0.00010241834388580173}","{""soft muted pastel colors"": 0.0003358527319505811, ""bright bold colors"": 0.009710813872516155, ""dark moody colors"": 0.004947307985275984, ""neutral minimal colors"": 0.9850060343742371}","{""very formal outfit"": 0.04807088151574135, ""semi formal outfit"": 0.8849590420722961, ""casual informal outfit"": 0.0669701024889946}"
183,Light Brown Square Neck Top,₹679,https://assets.newme.asia/wp-content/uploads/2026/01/021126379c61748c/NM-PRC-191-BLS-26-JAN-29548-LIGHTBROWN(1).webp,https://newme.asia/product/light-brown-square-neck-top,product_images/183.jpg,"{""casual everyday wear"": 0.5446051359176636, ""party outfit"": 0.23058801889419556, ""wedding guest outfit"": 0.010421279817819595, ""office wear"": 0.09537461400032043, ""date night outfit"": 0.11605490744113922, ""beach vacation outfit"": 0.0029560092370957136}","{""subtle and understated outfit"": 0.9970212578773499, ""bold and loud statement outfit"": 0.002978777512907982}","{""soft muted pastel colors"": 0.00015712286403868347, ""bright bold colors"": 0.12058035284280777, ""dark moody colors"": 0.18734110891819, ""neutral minimal colors"": 0.6919214725494385}","{""very formal outfit"": 0.05077212303876877, ""semi formal outfit"": 0.04070568457245827, ""casual informal outfit"": 0.9085221886634827}"
184,Black Pu Textured Scoop Neck Top,₹799,https://assets.newme.asia/wp-content/uploads/2026/05/1514300992b04d68/NM-PRC-186-BLS-26-MAY-33511-BLACK(1).webp,https://newme.asia/product/black-pu-textured-scoop-neck-top,product_images/184.jpg,"{""casual everyday wear"": 0.48926711082458496, ""party outfit"": 0.054984889924526215, ""wedding guest outfit"": 0.1243320032954216, ""office wear"": 0.31846633553504944, ""date night outfit"": 0.011659716255962849, ""beach vacation outfit"": 0.0012899280991405249}","{""subtle and understated outfit"": 0.9805766940116882, ""bold and loud statement outfit"": 0.019423270598053932}","{""soft muted pastel colors"": 0.015024390071630478, ""bright bold colors"": 0.8564910888671875, ""dark moody colors"": 0.007011541165411472, ""neutral minimal colors"": 0.121473029255867}","{""very formal outfit"": 0.1031065359711647, ""semi formal outfit"": 0.521487295627594, ""casual informal outfit"": 0.3754062056541443}"
185,Polyamide Crop Tank Top,₹369,https://assets.newme.asia/wp-content/uploads/2025/07/23205923af245425/NM-IN-56-BLS-25-MAY-16534-LIGHTPINK(1).webp,https://newme.asia/product/light-pink-crop-tank-top,product_images/185.jpg,"{""casual everyday wear"": 0.862485945224762, ""party outfit"": 0.04526457190513611, ""wedding guest outfit"": 0.009651768952608109, ""office wear"": 0.028105678036808968, ""date night outfit"": 0.05403353273868561, ""beach vacation outfit"": 0.0004585944989230484}","{""subtle and understated outfit"": 0.9907791614532471, ""bold and loud statement outfit"": 0.00922089908272028}","{""soft muted pastel colors"": 0.0003192387812305242, ""bright bold colors"": 0.4164709448814392, ""dark moody colors"": 0.1723242849111557, ""neutral minimal colors"": 0.4108854830265045}","{""very formal outfit"": 0.02614634670317173, ""semi formal outfit"": 0.021024534478783607, ""casual informal outfit"": 0.9528290629386902}"
186,Maroon Solid Fitted Scoop Neck Top,₹739,https://assets.newme.asia/wp-content/uploads/2025/06/202123191483e1c6/0771047c.webp,https://newme.asia/product/maroon-solid-fitted-scoop-neck-top,product_images/186.jpg,"{""casual everyday wear"": 0.8334764838218689, ""party outfit"": 0.08963681757450104, ""wedding guest outfit"": 0.018750734627246857, ""office wear"": 0.04243449121713638, ""date night outfit"": 0.015403090044856071, ""beach vacation outfit"": 0.00029833594453521073}","{""subtle and understated outfit"": 0.9916024804115295, ""bold and loud statement outfit"": 0.008397461846470833}","{""soft muted pastel colors"": 0.0022523989900946617, ""bright bold colors"": 0.30551227927207947, ""dark moody colors"": 0.30769357085227966, ""neutral minimal colors"": 0.384541779756546}","{""very formal outfit"": 0.16717538237571716, ""semi formal outfit"": 0.40824973583221436, ""casual informal outfit"": 0.4245748817920685}"
187,Graphic Tshirt,₹279,https://assets.newme.asia/wp-content/uploads/2025/07/232059072817acae/NM-IN-56-BLS-25-MAY-16527-BLACK_(1).webp,https://newme.asia/product/graphic-tshirt-42,product_images/187.jpg,"{""casual everyday wear"": 0.7409775257110596, ""party outfit"": 0.07140478491783142, ""wedding guest outfit"": 0.031112026423215866, ""office wear"": 0.021231375634670258, ""date night outfit"": 0.13265497982501984, ""beach vacation outfit"": 0.0026193445082753897}","{""subtle and understated outfit"": 0.999660849571228, ""bold and loud statement outfit"": 0.00033913750667124987}","{""soft muted pastel colors"": 0.0008182936580851674, ""bright bold colors"": 0.04034920036792755, ""dark moody colors"": 0.061363574117422104, ""neutral minimal colors"": 0.8974689245223999}","{""very formal outfit"": 0.02285143733024597, ""semi formal outfit"": 0.36529120802879333, ""casual informal outfit"": 0.6118573546409607}"
188,Black Studded Scoop Neck Crop Top,₹859,https://assets.newme.asia/wp-content/uploads/2026/04/01142134fcdd68ef/NM-PRC-339-BLS-26-APR-32444-BLACK(1).webp,https://newme.asia/product/black-studded-scoop-neck-crop-top,product_images/188.jpg,"{""casual everyday wear"": 0.6068504452705383, ""party outfit"": 0.05027990788221359, ""wedding guest outfit"": 0.012481186538934708, ""office wear"": 0.3145657479763031, ""date night outfit"": 0.012760463170707226, ""beach vacation outfit"": 0.0030621953774243593}","{""subtle and understated outfit"": 0.9999580383300781, ""bold and loud statement outfit"": 4.194764551357366e-05}","{""soft muted pastel colors"": 0.0019733698572963476, ""bright bold colors"": 0.010136617347598076, ""dark moody colors"": 0.007503426168113947, ""neutral minimal colors"": 0.9803865551948547}","{""very formal outfit"": 0.11695446819067001, ""semi formal outfit"": 0.11132851988077164, ""casual informal outfit"": 0.7717170119285583}"
189,Grey Halter Bodysuit,₹819,https://assets.newme.asia/wp-content/uploads/2024/05/020927143d84d652/NM-PRC-3-BDS-24-APR-5366-GREY(1).webp,https://newme.asia/product/grey-halter-bodysuit,product_images/189.jpg,"{""casual everyday wear"": 0.9844934940338135, ""party outfit"": 0.0016889359103515744, ""wedding guest outfit"": 0.0011822808301076293, ""office wear"": 0.008192126639187336, ""date night outfit"": 0.0037730582989752293, ""beach vacation outfit"": 0.0006701587699353695}","{""subtle and understated outfit"": 0.9942378997802734, ""bold and loud statement outfit"": 0.005762109067291021}","{""soft muted pastel colors"": 0.0015360184479504824, ""bright bold colors"": 0.01228048000484705, ""dark moody colors"": 0.002880847780033946, ""neutral minimal colors"": 0.983302652835846}","{""very formal outfit"": 0.0022799773141741753, ""semi formal outfit"": 0.0027562377508729696, ""casual informal outfit"": 0.9949637651443481}"
190,White Fitted Solid Tank Top,₹459,https://assets.newme.asia/wp-content/uploads/2026/04/271041309fb1cdc5/NM-IN-56-TAT-24-APR-4740-WHITE(0).webp,https://newme.asia/product/white-fitted-solid-tank-top-3,product_images/190.jpg,"{""casual everyday wear"": 0.783206582069397, ""party outfit"": 0.05408816784620285, ""wedding guest outfit"": 0.014313116669654846, ""office wear"": 0.006255108397454023, ""date night outfit"": 0.07270880043506622, ""beach vacation outfit"": 0.0694282054901123}","{""subtle and understated outfit"": 0.9886748194694519, ""bold and loud statement outfit"": 0.011325260624289513}","{""soft muted pastel colors"": 0.00030256801983341575, ""bright bold colors"": 0.49394574761390686, ""dark moody colors"": 0.0003922443138435483, ""neutral minimal colors"": 0.5053594708442688}","{""very formal outfit"": 0.006380582228302956, ""semi formal outfit"": 0.0654899999499321, ""casual informal outfit"": 0.9281293749809265}"
191,Brown Striped Round Neck Top,₹499,https://assets.newme.asia/wp-content/uploads/2026/03/3014305549b32518/NM-PRC-198-BLS-26-MAR-32278-BROWN(1).webp,https://newme.asia/product/brown-striped-round-neck-top,product_images/191.jpg,"{""casual everyday wear"": 0.9635854959487915, ""party outfit"": 0.0012017893604934216, ""wedding guest outfit"": 0.005615138448774815, ""office wear"": 0.02745792828500271, ""date night outfit"": 0.0015645495150238276, ""beach vacation outfit"": 0.0005751529824919999}","{""subtle and understated outfit"": 0.9226918816566467, ""bold and loud statement outfit"": 0.07730814814567566}","{""soft muted pastel colors"": 0.001996236387640238, ""bright bold colors"": 0.3200523257255554, ""dark moody colors"": 0.0749768316745758, ""neutral minimal colors"": 0.602974534034729}","{""very formal outfit"": 0.011520838364958763, ""semi formal outfit"": 0.06329117715358734, ""casual informal outfit"": 0.9251879453659058}"
192,Graphic Tshirt,₹459,https://assets.newme.asia/wp-content/uploads/2026/04/220704292520fb50/NM-IN-56-BLS-25-MAY-16526-WHITE(0).webp,https://newme.asia/product/graphic-tshirt-21,product_images/192.jpg,"{""casual everyday wear"": 0.6565050482749939, ""party outfit"": 0.07949042320251465, ""wedding guest outfit"": 0.029237370938062668, ""office wear"": 0.06366169452667236, ""date night outfit"": 0.16418591141700745, ""beach vacation outfit"": 0.006919548846781254}","{""subtle and understated outfit"": 0.9914407730102539, ""bold and loud statement outfit"": 0.008559240959584713}","{""soft muted pastel colors"": 0.0020891581661999226, ""bright bold colors"": 0.28955700993537903, ""dark moody colors"": 0.004278816282749176, ""neutral minimal colors"": 0.7040749788284302}","{""very formal outfit"": 0.03006521426141262, ""semi formal outfit"": 0.03948020190000534, ""casual informal outfit"": 0.9304545521736145}"
